QuestFlag,Server,Quest,Url,Info,Hint
ameliatoysinprogress,,Amelia's Lost Toys,https://acportalstorm.com/wiki/Amelia's_Lost_Toys,Speak to Amelia.,Graveyard 64.8S 43.8W - Speak with Amelia - Use Dirt Piles for 6 toys - Return to Amelia
ameliatoysturnedincount,,Amelia's Lost Toys,https://acportalstorm.com/wiki/Amelia's_Lost_Toys,Keeps track of how many toys a player has turned in to Amelia.,Graveyard 64.8S 43.8W - Speak with Amelia - Use Dirt Piles for 6 toys - Return to Amelia
ameliatoyswait,,Amelia's Lost Toys,https://acportalstorm.com/wiki/Amelia's_Lost_Toys,Timer for repeating the Amelia Lost Toys quest.,Graveyard 64.8S 43.8W - Speak with Amelia - Use Dirt Piles for 6 toys - Return to Amelia
amuletofkings,Conquest,Amulet of Kings,,Custom,Amulet of Kings
ancientbone_pickup,,Composite Weapons Upgrade,https://acportalstorm.com/wiki/Composite_Weapons_Upgrade,Player has picked up the Ancient Bone.,Ayan Baqur 46.1S 87.2W - Ancient Caves 46.1S 87.2W - Deeper Caves - Deepest Caves - Speak with Yuan Hanzu 60.1S 87.9W or Havala bint Mylos 60.1S 87.9W
ancientcrestpickup,,Ancient Crest,https://acportalstorm.com/wiki/Ancient_Crest,Picked up an Ancient Crest.,Picked up an Ancient Crest.
ancientdiscoveries,,Dericost Ruin Quest,https://acportalstorm.com/wiki/Dericost_Ruin_Quest,Loot Ancient Discoveries Book.,Sanamar 70.0N 62.4W - Speak with Grand Knight - Dericost Ruin 74.2N 74.2W - retrieve Ancient Discoveries book and Dericost Ruin Key - retrieve Dericost Tome - return to Grand Knight or Grand Mother of Silyun
ancientemblemofmhoireturnin,,Non-Quest,https://acportalstorm.com/wiki/Non-Quest,Player has turned in a Ancient Emblem of Mhoire to the Arcanum Mana-smith. In Graveyard.,Player has turned in a Ancient Emblem of Mhoire to the Arcanum Mana-smith. In Graveyard.
ancientfalatacotsymbolpickup,,Foundry of Izexi Quest,https://acportalstorm.com/wiki/Foundry_of_Izexi_Quest,Picked up Ancient Falatacot Symbol in Foundry of Izexi.,Encampment near Neftet 22.2S 6.2E - Speak with Fahneph - Foundry of Izexi 19.4S 6.7E - clear dungeon maze defeating enemies and destroying crystals - defeat optional miniboss Xilkvar for extra loot - reach and defeat Izexi and accompanying enemies - loot Legendary Key and Ancient Falatacot Symbol - use key in adjacent chest room - return to Fahneph
ancientgobletcompleted,,Asheron's Trail,https://acportalstorm.com/wiki/Asheron's_Trail,Turn in Correct Goblet.,Cragstone - Speak with Shan Zhen - Bur Portal Summoning Site 67.4N 30.5E - Speak with Portal Servitor - Realaidain Eastern Vault 52.5N 39.1E - Realaidain Northern Vault 75.8N 4.3E - Realaidain Western Vault 58.0N 20.8W - Return to Portal Servitor - Return to Shan Zhen
ancientgobletpickup,,Asheron's Trail,https://acportalstorm.com/wiki/Asheron's_Trail,Pick up any goblet.,Cragstone - Speak with Shan Zhen - Bur Portal Summoning Site 67.4N 30.5E - Speak with Portal Servitor - Realaidain Eastern Vault 52.5N 39.1E - Realaidain Northern Vault 75.8N 4.3E - Realaidain Western Vault 58.0N 20.8W - Return to Portal Servitor - Return to Shan Zhen
ancientnecklacecompleted,,Asheron's Trail,https://acportalstorm.com/wiki/Asheron's_Trail,Turn in Correct necklace.,Cragstone - Speak with Shan Zhen - Bur Portal Summoning Site 67.4N 30.5E - Speak with Portal Servitor - Realaidain Eastern Vault 52.5N 39.1E - Realaidain Northern Vault 75.8N 4.3E - Realaidain Western Vault 58.0N 20.8W - Return to Portal Servitor - Return to Shan Zhen
ancientnecklacepickup,,Asheron's Trail,https://acportalstorm.com/wiki/Asheron's_Trail,Pick up any necklace.,Cragstone - Speak with Shan Zhen - Bur Portal Summoning Site 67.4N 30.5E - Speak with Portal Servitor - Realaidain Eastern Vault 52.5N 39.1E - Realaidain Northern Vault 75.8N 4.3E - Realaidain Western Vault 58.0N 20.8W - Return to Portal Servitor - Return to Shan Zhen
ancientringcompleted,,Asheron's Trail,https://acportalstorm.com/wiki/Asheron's_Trail,Turn in Correct Ring.,Cragstone - Speak with Shan Zhen - Bur Portal Summoning Site 67.4N 30.5E - Speak with Portal Servitor - Realaidain Eastern Vault 52.5N 39.1E - Realaidain Northern Vault 75.8N 4.3E - Realaidain Western Vault 58.0N 20.8W - Return to Portal Servitor - Return to Shan Zhen
ancientringpickup,,Asheron's Trail,https://acportalstorm.com/wiki/Asheron's_Trail,Pick up any ring.,Cragstone - Speak with Shan Zhen - Bur Portal Summoning Site 67.4N 30.5E - Speak with Portal Servitor - Realaidain Eastern Vault 52.5N 39.1E - Realaidain Northern Vault 75.8N 4.3E - Realaidain Western Vault 58.0N 20.8W - Return to Portal Servitor - Return to Shan Zhen
andrilosaccused,,Lunnum's Disappearance,https://acportalstorm.com/wiki/Lunnum's_Disappearance,Andrilos shown sketch first time. See Fiun Gaya.,Eastwatch 89.1N 47.6W - Speak with Fiun Gaya - Thief's Encampment 90.4N 47.6W - Ruschk Camp 83.2N 54.6W - Speak with Ruschk Camp Leader - Al-Jalima 7.4N 4.6E - Speak with Janda Sulifiya - Sanamar 72.0N 61.1W - Speak with Fabian Strinjelli - Thrungal Den 79.4N 71.6W - Speak with Andrilos
andriloslives,,Lunnum's Disappearance,https://acportalstorm.com/wiki/Lunnum's_Disappearance,Andrilos allowed to live. See Fiun Gaya; Fiun Layeel.,Eastwatch 89.1N 47.6W - Speak with Fiun Gaya - Thief's Encampment 90.4N 47.6W - Ruschk Camp 83.2N 54.6W - Speak with Ruschk Camp Leader - Al-Jalima 7.4N 4.6E - Speak with Janda Sulifiya - Sanamar 72.0N 61.1W - Speak with Fabian Strinjelli - Thrungal Den 79.4N 71.6W - Speak with Andrilos
andriloslivesextraxp,,Lunnum's Disappearance,https://acportalstorm.com/wiki/Lunnum's_Disappearance,Player let Andrilos Live. See Fiun Layeel.,Eastwatch 89.1N 47.6W - Speak with Fiun Gaya - Thief's Encampment 90.4N 47.6W - Ruschk Camp 83.2N 54.6W - Speak with Ruschk Camp Leader - Al-Jalima 7.4N 4.6E - Speak with Janda Sulifiya - Sanamar 72.0N 61.1W - Speak with Fabian Strinjelli - Thrungal Den 79.4N 71.6W - Speak with Andrilos
andriloslivesextraxpwait,,Lunnum's Disappearance,https://acportalstorm.com/wiki/Lunnum's_Disappearance,Extra XP for letting Andrilos Live Wait Timer. See Fiun Layeel.,Eastwatch 89.1N 47.6W - Speak with Fiun Gaya - Thief's Encampment 90.4N 47.6W - Ruschk Camp 83.2N 54.6W - Speak with Ruschk Camp Leader - Al-Jalima 7.4N 4.6E - Speak with Janda Sulifiya - Sanamar 72.0N 61.1W - Speak with Fabian Strinjelli - Thrungal Den 79.4N 71.6W - Speak with Andrilos
andrilosshownsketch,,Lunnum's Disappearance,https://acportalstorm.com/wiki/Lunnum's_Disappearance,Hand sketch to Andrilos.,Eastwatch 89.1N 47.6W - Speak with Fiun Gaya - Thief's Encampment 90.4N 47.6W - Ruschk Camp 83.2N 54.6W - Speak with Ruschk Camp Leader - Al-Jalima 7.4N 4.6E - Speak with Janda Sulifiya - Sanamar 72.0N 61.1W - Speak with Fabian Strinjelli - Thrungal Den 79.4N 71.6W - Speak with Andrilos
anekshaycrystalcollectionstart,,A'nekshay,https://acportalstorm.com/wiki/A%27nekshay,Anekshay crystal collection start.,Anekshay crystal collection start.
anekshaycrystalcollectionwait,,A'nekshay,https://acportalstorm.com/wiki/A%27nekshay,Anekshay crystal collection wait.,Anekshay crystal collection wait.
anekshaygemofknowledgecollectedinamonth,,Non-Quest,https://acportalstorm.com/wiki/Non-Quest,Amount of A'nekshay Gem of Knowledges player has turned in within a 30 day period. See Agent Dravos; Agent of the Arcanum. In Neftet.,Amount of A'nekshay Gem of Knowledges player has turned in within a 30 day period. See Agent Dravos - Agent of the Arcanum. In Neftet.
anekshaygemofknowledgetimer_monthly,,non-quest,https://acportalstorm.com/wiki/Non-Quest,Monthly timer for turning in up to 10 A'nekshay Gem of Knowledges. See Agent of the Arcanum; Agent Dravos. In Neftet.,Monthly timer for turning in up to 10 A'nekshay Gem of Knowledges. See Agent of the Arcanum - Agent Dravos. In Neftet.
anekshaygemoflesserknowledgecollectedinamonth,,Non-Quest,https://acportalstorm.com/wiki/Non-Quest,Amount of A'nekshay Gems of Lesser Knowledge player has turned in within a 30 day period. See Agent Dravos; Agent of the Arcanum. In Neftet.,Amount of A'nekshay Gems of Lesser Knowledge player has turned in within a 30 day period. See Agent Dravos - Agent of the Arcanum. In Neftet.
anekshaygemoflesserknowledgetimer_monthly,,non-quest,https://acportalstorm.com/wiki/Non-Quest,Monthly timer for turning in up to 10 A'nekshay Gems of Lesser Knowledge. See Agent of the Arcanum; Agent Dravos. In Neftet.,Monthly timer for turning in up to 10 A'nekshay Gems of Lesser Knowledge. See Agent of the Arcanum - Agent Dravos. In Neftet.
anekshayluminancecertificatecollectedinamonth,,Non-Quest,https://acportalstorm.com/wiki/Non-Quest,Amount of A'nekshay Luminance Certificates player has turned in within a 30 day period. See Agent of the Arcanum; Agent Dravos. In Neftet.,Amount of A'nekshay Luminance Certificates player has turned in within a 30 day period. See Agent of the Arcanum - Agent Dravos. In Neftet.
anekshayluminancecertificatetimer_monthly,,non-quest,https://acportalstorm.com/wiki/Non-Quest,Monthly timer for turning in up to 10 A'nekshay Luminance Certificates. See Agent of the Arcanum; Agent Dravos. In Neftet.,Monthly timer for turning in up to 10 A'nekshay Luminance Certificates. See Agent of the Arcanum - Agent Dravos. In Neftet.
anekshaytreasuremapfound,Conquest,,,Anekshay Treasure Map Found,Anekshay Treasure Map Found
angersplinterpickup,,Seed of Power,https://acportalstorm.com/wiki/Seed_of_Power,Find/use Splinter of Anger.,Obsidian Plains 61.6S 63.3W - Speak with Virindi Delegate - Rynthid Crystal Access Device 63.1S 65.5W - Seed of Anger 63.1S 65.5W - Seed of Misery 63.1S 65.5W - Seed of Hatred 63.1S 65.5W - Speak with Virindi Delegate - Rynthid Crystal Access 63.1S 65.5W - Speak with Mysterious Portal - Speak with Virindi Delegate
antiorpk?,Conquest,,,Antiorpk?,Antiorpk?
antiqueplatterquest,,Worcer's Missing Heirlooms,https://acportalstorm.com/wiki/Worcer's_Missing_Heirlooms,Loot Antique Platter. In Holtburg.,Speak with Worcer 42.1N 33.8E - Holtburg Redoubt 40.4N 34.4E - collect 8 items from dungeon - return to Worcer
apophissclavuskilltask,Conquest,Apophis Sclavus Kill Task,,Custom,Apophis Sclavus Kill Task
apostatebrokenmaskpickuptimer,,Nexus Crawl,https://acportalstorm.com/wiki/Nexus_Crawl,Pick up Apostate Master's Broken Mask.,Zaikhal 13.4N 0.9E - Speak with Ned the Clever - Nexus 40.1S 79.2W - Apostate Nexus inside Nexus - Apostate Nexus Master - Apostate Aetherium Deposit - Return to Ned the Clever
apostatefinalecompleted_0910,,Apostate Finale,https://acportalstorm.com/wiki/Apostate_Finale,Speak to Emissary of Asheron after looting shard.,Direlands Gear Knight Resistance Camp - Speak with Emissary of Asheron - Gear Hunter Dungeon 7.2S 75.0W - Mysterious Portal 7.2S 75.0W - Direlands Gear Knight Dungeon 10.4S 75.2W - Apostate Nexus (Scintillating) 10.4S 75.2W - Apostate Nexus (Shimmering) 10.4S 75.2W - Heart of the Apostate Nexi 10.4S 75.2W - Return to Emissary of Asheron
apostatefinalemaskshardpickup,,Apostate Finale,https://acportalstorm.com/wiki/Apostate_Finale,Loot Shard of Apostate Grand Director's Broken Mask.,Direlands Gear Knight Resistance Camp - Speak with Emissary of Asheron - Gear Hunter Dungeon 7.2S 75.0W - Mysterious Portal 7.2S 75.0W - Direlands Gear Knight Dungeon 10.4S 75.2W - Apostate Nexus (Scintillating) 10.4S 75.2W - Apostate Nexus (Shimmering) 10.4S 75.2W - Heart of the Apostate Nexi 10.4S 75.2W - Return to Emissary of Asheron
apostatefinalestarted_0910,,Apostate Finale,https://acportalstorm.com/wiki/Apostate_Finale,Speak to Emissary of Asheron.,Direlands Gear Knight Resistance Camp - Speak with Emissary of Asheron - Gear Hunter Dungeon 7.2S 75.0W - Mysterious Portal 7.2S 75.0W - Direlands Gear Knight Dungeon 10.4S 75.2W - Apostate Nexus (Scintillating) 10.4S 75.2W - Apostate Nexus (Shimmering) 10.4S 75.2W - Heart of the Apostate Nexi 10.4S 75.2W - Return to Emissary of Asheron
apostatemessageshardpickedup,,Uncovering the Renegades,https://acportalstorm.com/wiki/Uncovering_the_Renegades,You have obtained an Apostate Message Shard.,Speak with Aruq ibn Balthar at Zaikhal 13.4N 0.7E - Apostate Citadel Mines 48.7S 68.9W - Apostate Citadel Barracks 48.7S 68.9W - Apostate Citadel Headquarters 48.7S 68.9W - Speak with Diyas al-Yat at Zaikhal 13.4N 0.7E - Speak with Aruq ibn Balthar at Zaikhal 13.4N 0.7E
apostatenexusflag,,Nexus Crawl,https://acportalstorm.com/wiki/Nexus_Crawl,Speak to Ned the Clever.,Zaikhal 13.4N 0.9E - Speak with Ned the Clever - Nexus 40.1S 79.2W - Apostate Nexus inside Nexus - Apostate Nexus Master - Apostate Aetherium Deposit - Return to Ned the Clever
apostateoverseermaskpickedup,,Atamarr Tasks,https://acportalstorm.com/wiki/Atamarr_Tasks,You have obtained a Apostate Overseer Mask. Find/use Apostate Overseer's Mask. In Xarabydun.,Xarabydun 41.7S 15.8E - Speak with Atamarr - Direlands Gear Knight Dungeon 10.4S 75.2W - Gear Hunter Dungeon 7.2S 75.0W
apstipendtimer_0812,Conquest,,,Apstipendtimer_0812,Apstipendtimer_0812
arantahboon1,Conquest,Tumerok Curse Fetishes,,Give Hea Arantah CurseObject1,Tumerok Curse Fetishes
arantahboon2,Conquest,Tumerok Curse Fetishes,,Give Hea Arantah CurseObject2,Tumerok Curse Fetishes
arantahboon3,Conquest,Tumerok Curse Fetishes,,Give Hea Arantah CurseObject3,Tumerok Curse Fetishes
arantahboon4,Conquest,Tumerok Curse Fetishes,,Give Hea Arantah CurseObject4,Tumerok Curse Fetishes
arantahboon5,Conquest,Tumerok Curse Fetishes,,Give Hea Arantah CurseObject5,Tumerok Curse Fetishes
arantahkill1,,Hunting Aun Ralirea,https://acportalstorm.com/wiki/Hunting_Aun_Ralirea,Give Clay Figurine to Hea Arantah.,Hunt Aun Ralirea anywhere on the Marescent Plateau - loot the Clay Figurine - Ahurenga Speak with Hea Arantah within 20 hours for a skill credit
arbitratoregggivencomplete,,Colosseum Bosses,https://acportalstorm.com/wiki/Colosseum_Bosses,Flagged to locked door inside Colosseum. See Master Arbitrator. In Yanshi.,Flagged to locked door inside Colosseum. See Master Arbitrator. In Yanshi.
arbitratorpackcowgivencomplete,,Colosseum Bosses,https://acportalstorm.com/wiki/Colosseum_Bosses,Flagged to use Mad Cow Portal. See Master Arbitrator. In Yanshi.,Flagged to use Mad Cow Portal. See Master Arbitrator. In Yanshi.
arcanumalchemistspoken1,,Shadowfire Stone Quest,https://acportalstorm.com/wiki/Shadowfire_Stone_Quest,Player has spoken to the Arcanum Alchemist the first time.,Xarabydun 41.8S 15.8E - Speak with Ciandra Arcanum Alchemist - Empyrean Workshop 66.9N 15.9E - Cragstone 26.0N 47.0E Speak with Bretself the Translator - Xarabydun - Empyrean Workshop - Atlan's Laboratory - Xarabydun - Speak with Shade of Farelaith 74.3N 58.6E
arcanumalchemistspoken2,,Shadowfire Stone Quest,https://acportalstorm.com/wiki/Shadowfire_Stone_Quest,Player has spoken to the Arcanum Alchemist the second time.,Xarabydun 41.8S 15.8E - Speak with Ciandra Arcanum Alchemist - Empyrean Workshop 66.9N 15.9E - Cragstone 26.0N 47.0E Speak with Bretself the Translator - Xarabydun - Empyrean Workshop - Atlan's Laboratory - Xarabydun - Speak with Shade of Farelaith 74.3N 58.6E
arcanumalchemistspoken3,Conquest,Isparian Weapons Quest,https://acpedia.org/wiki/Isparian_Weapons_Quest,Player has completed the Isparian Arms quest and is starting again.,Xarabydun - Speak with Alaine the Apprentice - Arcanum Research Facility 5.8N 6.3E - Fathomless Chasm 36.9S 63.4E - Crater Lake Village - Speak with Silencia the Archmage
arcanumfurniturepermission,,Arcanum Furniture,https://acportalstorm.com/wiki/Arcanum_Furniture,Writ Nov Quest 3. See Arcanum Envoy. In Lytelthorpe.,Lytelthorpe 2.2S 50.7E - Speak with Arcanum Envoy - Hollow Lair near Lytelthorpe 2.2S 50.7E - Kill Minion Leader - Pick up A Near Illegible Note - Speak with Arcanum Envoy - Speak with Jasin of the Arcanum
arcanumresearchbypass,,Shadowfire Stone Quest,https://acportalstorm.com/wiki/Shadowfire_Stone_Quest,Player may enter the research facility.,Xarabydun 41.8S 15.8E - Speak with Ciandra Arcanum Alchemist - Empyrean Workshop 66.9N 15.9E - Cragstone 26.0N 47.0E Speak with Bretself the Translator - Xarabydun - Empyrean Workshop - Atlan's Laboratory - Xarabydun - Speak with Shade of Farelaith 74.3N 58.6E
arcticmattekarkillcount,,Arctic Mattekar Kill Task,https://acportalstorm.com/wiki/Arctic_Mattekar_Kill_Task,Arctic Mattekar Kill Counter. Kill Enzo Ilario; turn in to Enzo LLario. In SIlyun.,Silyun 87.4N 70.5W - Speak with Enzo Ilario - Kill 25 Arctic Mattekar in snowy areas north of Silyun - Return to Enzo Ilario
arcticmattekarkilltask,,Arctic Mattekar Kill Task,https://acportalstorm.com/wiki/Arctic_Mattekar_Kill_Task,Arctic Mattekar Kill Task. See Enzo LLario; Enzo Ilario. In SIlyun.,Silyun 87.4N 70.5W - Speak with Enzo Ilario - Kill 25 Arctic Mattekar in snowy areas north of Silyun - Return to Enzo Ilario
arikasspoken,,Halls of Knorr,https://acportalstorm.com/wiki/Halls_of_Knorr,Speak to Arikas; Warden of Knorr.,Stonehold 68.7N 21.6W Speak with Olcris Nuhmudira's Student - Knorr Trials - Seat of Knorr - Barracks - Research Chamber - Forge
armoredillohuntingneftetkillcount,,Armoredillo Hunting: Lost City of Neftet,https://acportalstorm.com/wiki/Armoredillo_Hunting:_Lost_City_of_Neftet,Armoredillo Hunting Neftet Kill Counter. In Neftet.,Encampment near Neftet - Speak with Dame Tularin - Kill 30 Armoredillos in City of Neftet - Speak with Dame Tularin
armoredillohuntingneftetkilltask,,Armoredillo Hunting: Lost City of Neftet,https://acportalstorm.com/wiki/Armoredillo_Hunting:_Lost_City_of_Neftet,Armoredillo Hunting Neftet Kill Task. In Neftet.,Encampment near Neftet - Speak with Dame Tularin - Kill 30 Armoredillos in City of Neftet - Speak with Dame Tularin
armoredillokeypickedup,,Bandits of the Creepy Chambers,https://acportalstorm.com/wiki/Bandits_of_the_Creepy_Chambers,Loot Armoredillo key from floor at end.,Wai Jhou 61.8S 51.3W - Speak with Xanda Har - Creepy Chambers 80.0S 60.0W - retrieve Spinning Staff of Death - return to Xanda Har
armoredillotreasuremapfound,Conquest,,,Armoredillo Treasure Map Found,Armoredillo Treasure Map Found
armorofdarknesspickup,,Ries Woron's Story,https://acportalstorm.com/wiki/Ries_Woron%27s_Story,Find/use Coat of Darkness; Gauntlets of Darkness.,Find/use Coat of Darkness - Gauntlets of Darkness.
ashbaneextremeturnedin,,Lady Aerfalle Quest,https://acportalstorm.com/wiki/Lady_Aerfalle_Quest,See Leikotha.,Crater Caves Dungeon 66.7N 12.5E - Tenkarrdun Foundry 88.8N 42.8E - Aerlinthe Reservoir 85.5N 43.4E - Aerlinthe Lower Reservoir - Relic Town 86.0N 45.4E - Aerfalle Keep 86.4N 45.4E - Aerfalle's Sanctum
ashbaneturnedin,,Lady Aerfalle Quest,https://acportalstorm.com/wiki/Lady_Aerfalle_Quest,Gave Ashbane to Leikotha.,Crater Caves Dungeon 66.7N 12.5E - Tenkarrdun Foundry 88.8N 42.8E - Aerlinthe Reservoir 85.5N 43.4E - Aerlinthe Lower Reservoir - Relic Town 86.0N 45.4E - Aerfalle Keep 86.4N 45.4E - Aerfalle's Sanctum
ashbaneuberturnedin,,Lady Aerfalle Quest,https://acportalstorm.com/wiki/Lady_Aerfalle_Quest,Gave Superior Ashbane to Leikotha.,Crater Caves Dungeon 66.7N 12.5E - Tenkarrdun Foundry 88.8N 42.8E - Aerlinthe Reservoir 85.5N 43.4E - Aerlinthe Lower Reservoir - Relic Town 86.0N 45.4E - Aerfalle Keep 86.4N 45.4E - Aerfalle's Sanctum
asheronemissaryspoken1,,Shadowfire Stone Quest,https://acportalstorm.com/wiki/Shadowfire_Stone_Quest,Player has visited and conversed with the Emissary after talking to the Arcanum Alchemist.,Xarabydun 41.8S 15.8E - Speak with Ciandra Arcanum Alchemist - Empyrean Workshop 66.9N 15.9E - Cragstone 26.0N 47.0E Speak with Bretself the Translator - Xarabydun - Empyrean Workshop - Atlan's Laboratory - Xarabydun - Speak with Shade of Farelaith 74.3N 58.6E
